product_name,review_id,asin,review_title,author,rating,review_text,timestamp,profile_id,is_verified,helpful_count,attr_Color: Black,attr_Color: Black & BrassStyle: Emberton II,attr_Color: Black-Clip,attr_Color: Black-Dual,attr_Color: Black-Waterproof,attr_Color: BlackStyle: Emberton,attr_Color: BlackStyle: Flip 6,attr_Color: BlackStyle: XB100Pattern: Speaker,attr_Color: BlackStyle: XB13Pattern: Speaker,attr_Color: Blue,attr_Color: BlueStyle: Flip 6,attr_Color: BlueStyle: XB100Pattern: Speaker,attr_Color: CamoStyle: Flip 6,attr_Color: Chilled Lilac,attr_Color: CreamStyle: Emberton II,attr_Color: Golf-Green,attr_Color: Green,attr_Color: GreenStyle: Flip 6,attr_Color: GreyStyle: Flip 6,attr_Color: Light GrayStyle: XB100Pattern: Speaker,attr_Color: OrangeStyle: XB100Pattern: Speaker,attr_Color: PinkStyle: Flip 6,attr_Color: Pure red,attr_Color: Red,attr_Color: Red-Coke,attr_Color: RedStyle: Flip 6,attr_Color: Stone Blue,attr_Color: Teal,attr_Color: TealStyle: Flip 6,attr_Color: White,attr_Color: White Smoke,attr_Color: WhiteStyle: Flip 6,attr_Style: Flip 5Color: Black,attr_Style: Flip 5Color: Eco Green,attr_Style: Flip 5Color: Gray,attr_Style: Flip 5Color: Green,attr_Style: Flip 5Color: Pink,attr_Style: Flip 5Color: Red,attr_Style: Flip 5Color: Teal,attr_Style: Flip 5Color: White
AnkerSoundCore2,R32OA729E9B3Z1,B01MTB55WH,5.0 out of 5 stars Essentially the best,Jamie,5,This speaker is great size for the classroom it fits in and makes sound crisp and clear. Just wish it had a remote to help control the volume.,"Reviewed in the United States July 29, 2024",AE3IQYKGYFQYYKH7HSFCGNIZXGHA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RFVDSOM8MJY39,B01MTB55WH,5.0 out of 5 stars just what I wanted in a portable speaker,donnabean,5,"Great sound, easy bluetooth connection, small but powerful. Has large raised press controls - helpful but are the same color as the unit so I have to tilt it in the light to see the symbols. Can lay horizontally or stand vertically. The finish will smudge (permanently?) if you touch it after using hand cream. How do I know this...","Reviewed in the United States July 3, 2024",AE6DGDL7QMDT2OJFYZPD7MICSXYA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R2CJFH3XK0R0O7,B01MTB55WH,4.0 out of 5 stars Good speaker,james lial,4,It's not as loud as I hope it would be.But overall a good speaker.,"Reviewed in the United States August 5, 2024",AE3JM73YGANOO3DTGUHNIMD75KUA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RWPMHEHH63Z9D,B01MTB55WH,5.0 out of 5 stars Sounds great,C. bee,5,Im so glad i bought this. We have a bose. A bose that stopped pairing and now this. I like it just as much as the bose,"Reviewed in the United States July 27, 2024",AEEZAETBTQ2M4HEBRXLMMJ7PJW3A,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R2AKQ2OZB72GCC,B01MTB55WH,5.0 out of 5 stars Gave as a gift - recipient says it's a great speaker,lisa429,5,Bought this as a gift so did not use it personally. But the feedback from the recipient is that it was easy to connect to their other devices via bluetooth and the sound quality is good and the battery life seems to last a long time.,"Reviewed in the United States July 15, 2024",AEOZQBDENDFVAPH6OFXLQ4WAR7PA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R33YN4ZMYGS58W,B01MTB55WH,5.0 out of 5 stars Great Sound,Amazon Customer,5,This little Bluetooth speaker has excellent sound and I like the fact that I can take it out to the barn and listen to music while working.,"Reviewed in the United States July 28, 2024",AEASCEDRCSEHHEV4RBACWEIX2ZDA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R25VZKZSGWAXIR,B01MTB55WH,5.0 out of 5 stars Great Wireless Speaker for the price,Jeff Laben,5,"I have several other wireless speakers and my go to one while excellent, is also much heavier. This lightweight speaker is well worth the budget price.","Reviewed in the United States July 31, 2024",AGTUZHBIJ32HJOX7TJGAJEZDILGA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1RLSUAD1514YM,B01MTB55WH,"5.0 out of 5 stars Yep, Amazing",Darren n Florence,5,And the manual only says TWS which appears to be True Wireless Stereo if you have two,"Reviewed in the United States July 28, 2024",AHKCW2EXOABEG6NUAWHLURMIRQYA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R3W3DOM6N3EFSM,B01MTB55WH,5.0 out of 5 stars Perfect buy,Lucky,5,"What a great speaker needed something simple but Also able to take Pool side around the house to listen to music great sound quality, durable, and easy to set up..","Reviewed in the United States July 26, 2024",AF7HVB2MMHGRX7TMBD7VHO5WFG3Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1GQ07NLVYYTG5,B01MTB55WH,"5.0 out of 5 stars Forget About Soundcore 1, This One is Better!",D4-V3,5,"Many improvements with this Soundcore 2. The bass is deeper, the power chord is a USB-C, the buttons click and protrude more on the top. I only with they made it more visually appealing with maybe some color lights like I see on may other speakers this size. The price is good but I think they should sell them for just under $20 then what I paid.","Reviewed in the United States July 3, 2024",AGGMWD6VU657PN4UPYQKC75WOZJQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R9YKPTI56ZGAD,B01MTB55WH,5.0 out of 5 stars SFSG helps me from getting tinnitus or tinnitis whatever,Cal Cool from the motor pool,5,"I'm 80 and many years of blastingmusic has resulted in hard of hearing and ringing of ears ..actual very loud buzzing. at night wakes me up. So I have stopped with the headphones and make sure this unit isn't too close to ears...still gets too loud for what I should have. Seems to help a lot.Nice ..my stars given are considered that the unit is nottoo very expensive, pairs easy and get about 35 feet awaythrough a wall reception.maybe more if I tried.My great grandson ""borrowed it today to do yardwork by"" I will buy him another one if it will lure him in for yardwork.haha ..in a nutshell..it's worth it.","Reviewed in the United States June 11, 2024",AFT37ZA5P6JRCOHXL66QATVVAPPA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RM9LJ002EB9V0,B01MTB55WH,5.0 out of 5 stars Great sound!,dawntn,5,"I use this in my massage room, great sound! Connects easily via Bluetooth with my iPad.","Reviewed in the United States August 1, 2024",AEJF36M7CJ6RE5PLPV5XXCET6UWQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1J9SFZC1WAZY2,B01MTB55WH,4.0 out of 5 stars Enhance your enjoymesfnt,Ronald Placzek,4,I like the unit. The sound is great and makes work at much more enjoyable. It sits under the monitor screen so it doesn't take up valuable workspace.,"Reviewed in the United States July 30, 2024",AHNTZSXX6WAJFST5QB2554H2OHEQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RKI7NDDOO6LU4,B01MTB55WH,4.0 out of 5 stars Good Value at Price Point,Conluv,4,"I'm not an expert, but I love portable BT Speakers.The BT connectivity is great. The battery life is good, but the device takes longer to charge than my other speakers.As for the sound quality, it needs more soul. The bass is great, but the mids need to be bumped up.","Reviewed in the United States July 2, 2024",AGRBC3756NISXZLHK4XGLZYSHQ4Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RFJ01MT0X2M2,B01MTB55WH,5.0 out of 5 stars Works Well,A. Beach,5,I did a lot of research before picking this unit. One key component was to take it with us traveling. It is small enough to put in a suitcase and take traveling. It has good sound. Wife loves it and we use it a lot. It lasts a long time without charging.,"Reviewed in the United States July 10, 2024",AEMCPVK23VEAK2RCYVA26DSPYCKA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R3PD4WKVSSR7B1,B01MTB55WH,4.0 out of 5 stars Es buena,Luis España,4,El sonido no era como me lo esperaba.Pero si le va bien,"Reviewed in the United States August 6, 2024",AFOBUVRVCQAE2QYIKRQJAQW7552A,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R2076NDH8NZQ1I,B01MTB55WH,5.0 out of 5 stars Correcting for my previous review,Paul Gungel,5,"Product did arrive a full day after being told it was delivered, and not where it said it was delivered. That being said, the speaker works phenomenally well. Has good weight, good waterproof everything, and fantastic sound quality and ease of use.","Reviewed in the United States July 16, 2024",AEUJAN3M4YMWOPQBDDO77CKV7HRA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RCIYPZZYMJ5KF,B01MTB55WH,5.0 out of 5 stars Five Star,Incurable Mystic,5,Liked the entire sound and east to use . Nothing on the complaint end .,"Reviewed in the United States July 27, 2024",AFETYHQRVJ2VOIA5G7DRT4XDUFIQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RJD5DFO48ZJTV,B01MTB55WH,5.0 out of 5 stars Great speaker,Minfam1,5,"Good sound, easy to setup and a long lasting battery. Very happy with it.","Reviewed in the United States August 1, 2024",AHZ4LZ5KR4JX2PWKEKMOR373XZFA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1LIJ6CA2VOJPJ,B01MTB55WH,5.0 out of 5 stars Great value,Konacat,5,Sound is excellent and the volume doesn’t drift unlike others I have owned.,"Reviewed in the United States July 14, 2024",AEWR2R3KWUELRLGI2FFXD2BGT2MQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RNA74VHXAJBX2,B01MTB55WH,4.0 out of 5 stars Does the job,JBR,4,We use this in a camping trailer. Purchased with a audio extension cord as the small 12V DC TVs generally have poor speakers.,"Reviewed in the United States July 23, 2024",AFEKEXIIHC5ZAR3YI4FPOIPHV4JQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1A5YZ0X1QGNX2,B01MTB55WH,5.0 out of 5 stars Great speaker!,Keith Pottruff,5,For the price this was a great speaker. It works better than I expected!,"Reviewed in the United States August 4, 2024",AG5NGO7J5XL5QEKERWIS5EXPGSXQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1QV3U13DYX2YY,B01MTB55WH,5.0 out of 5 stars Gran sonido,lenin_c,5,"Anker siempre tiene muy buenos productos, sin duda estoy comprando en adquirir uno adicional","Reviewed in the United States July 25, 2024",AFURSLWLTPZQENHMP6I2M32J6Z2Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R2858CWL6STQ3E,B01MTB55WH,5.0 out of 5 stars Great Sound,Mark Cabinet,5,"This little speaker is substantial, it has a quality feel and excellent sound delivery.","Reviewed in the United States August 3, 2024",AE2QNSTGPY5T55T63KPIUWS7ZHZQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R2IAF7QX9O7XLC,B01MTB55WH,5.0 out of 5 stars Great value for the price,jmudude20,5,"Anker continues to impress me. Long lasting battery. Simple, intuitive controls. Great sound quality.","Reviewed in the United States August 6, 2024",AGBZ3QGDJSS3QGQMMYLHCOEQQQWA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1VFGF827HL28P,B01MTB55WH,5.0 out of 5 stars Pequeño pero poderoso,JJ,5,Sonido muy claro y aguanta muchas horas. Fácil de usar y utiliza USB-C.,"Reviewed in the United States July 3, 2024",AFTMNZ6ARIK6LNX5CMNMRFQIQ2FA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1KADX0I1EHWSG,B01MTB55WH,4.0 out of 5 stars Good value,Ryan Johnson,4,Decent sound for the price. Works as it should.,"Reviewed in the United States July 8, 2024",AH5ITHH6Y3PWWHVL5NXO4HDIUV6Q,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R33J27JRJA3KCD,B01MTB55WH,5.0 out of 5 stars Love it!,Howard Ruble,5,Awesome for the money! Sounds better the last one I had for 200.,"Reviewed in the United States July 26, 2024",AGNNDNVJLT2O7K2KMY67KMF3RCLQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R382R1EVC5DRF3,B01MTB55WH,5.0 out of 5 stars Small size big sound,Stephen M. Reeves,5,Unexpectedly impressed with this small speaker. Sound is much fuller and louder than than it looks. Seems to be a great value,"Reviewed in the United States July 30, 2024",AEQHWBFHKTBCOXCLQTHO2LLNFKGA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R8DA2SVK76VKQ,B01MTB55WH,5.0 out of 5 stars Worth it,J talam,5,As always anker quality does not disappoint and at a great price!,"Reviewed in the United States July 19, 2024",AE6Y6GN3KJ2PPHZSR36B7HUIWSKA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R7FRERN0D1LVD,B01MTB55WH,5.0 out of 5 stars Just received the speaker - great sound,Sherri,5,"I had ordered a JVC speaker and was still in the que for the shipping after 2+ weeks with no indication of when they would actually send off. BUT - I canceled the order and went for the cheaper speaker with good ratings. They shipped right away. We enjoy their outdoor use, powerful and full sound.It's crazy - we are from the generation of the bigger speaker, the bigger sound, and now the smaller speaker carry the punch easily.","Reviewed in the United States June 12, 2024",AGLD5VLSJYQ6LEQYFTNF6H7WR2EA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R3KH9H6LE1YS8S,B01MTB55WH,5.0 out of 5 stars anker sound core 2,Laurie Hunt,5,It has big sound for a small speaker! I like it,"Reviewed in the United States July 14, 2024",AFT647XRZKWS5JH4K7YNAD4MLOGA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R29XTZDAHNA8TC,B01MTB55WH,5.0 out of 5 stars Nice Bluetooth speaker for the price,crystallakemike,5,"Working well, I use it mostly on my phone when using Google Maps","Reviewed in the United States July 25, 2024",AENK4V4BTMJHU5IFSAXW5KMC7EGQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R25511T2YJLAY6,B01MTB55WH,5.0 out of 5 stars absolutely perfect at this size and price,Placeholder,5,"having in mind the physical limitations of its very compact size, it is way above any possible expectations. hands down, an absolute beast on its category. daily intense use for several hours since purchased almost a year ago and never found any complaint.","Reviewed in the United States July 2, 2024",AGW4FBNS32LTOFOOXGHWM6DLHYQA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,RYATF79TQMJ53,B01MTB55WH,5.0 out of 5 stars Can't say enough good things about it,Wendy,5,"This is my second Anker Soundcore speaker, and I'd still be using the first one if I hadn't left it across the country when I went to visit family. My sister loves her unexpected second hand gift!I had the first one for 5 years and never had any complaints about the battery life or sound quality. That said, this one is an updated version and the sound quality is much more crisp, and when I turn it on, it connects to blue tooth much more quickly than the old one did.Battery life on this one so far seems to be on course to be on par with the old one, I've had it for two weeks and haven't had to charge it again since the day I took it out of the box. On average, with the light use it got in my house, I would charge the old one about once a month.Both the old and new speakers have pretty much lived in my shower; this one even fell in to the full cat bath during an escape attempt, and I have had zero issues with water (or soap) getting past the barriers into the charging ports. I love that this one uses USB-C!","Reviewed in the United States April 25, 2024",AFVPPHW6SA7OWGDYWCDH3CEZLHHA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1G0PYOWXUACR,B01MTB55WH,4.0 out of 5 stars Easy to navigate,🫶,4,"Bought this for my apartment, works well but not as loud as you expect. Love and trust this brand!","Reviewed in the United States June 11, 2024",AGVWNF4XAVOWA3AMN2UOGUFYLQPA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R2T9MGJ9VSAYL2,B01MTB55WH,4.0 out of 5 stars It sounds perfect,Margaret Ferreira,4,One of the best purchases I ever made,"Reviewed in the United States July 9, 2024",AHMNMOWU5VEQXZLTK6TFJJLIBLNQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1SKERCKW58MC,B01MTB55WH,5.0 out of 5 stars Sounds good,julisa h,5,The sound is pretty good .. no complaints Connect’s easy as well,"Reviewed in the United States August 5, 2024",AHV7CKNVCSTGBUHVMBSKZ7GZW5VA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R1H0YTJYKPKMS2,B01MTB55WH,5.0 out of 5 stars Works Great,gailg,5,"I purchased this to use as a soundbar for my TV. It works great! It is connected by Bluetooth, and just plug it in when it needs to be recharged.","Reviewed in the United States July 10, 2024",AF3D67Z657O3X6XKL2OP22AMXVGA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AnkerSoundCore2,R177W2J5V0KUNW,B01MTB55WH,5.0 out of 5 stars Good sound and playing time,Michael Madarasz,5,"Hi there, I had an older OONTZ portable, and being physically small, it sounded pretty boxy, so I decided to try this Soundcore 2 out. It sounds good; the semi-passive radiator in back doesn't sound forced. I would buy again.","Reviewed in the United States July 9, 2024",AGSFEJWOT6MTO3NFJPUXM6ZOK2LA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R3HLCUJBI99HRW,B010OYASRG,5.0 out of 5 stars More Boom for the buck!,Placeholder,5,Don’t let the size of the speaker for you. It is power packed with boom… AND Crystal clear sound quality for sure and last during my whole eight hour shift at work on battery charge highly recommend just buy it don’t think about it!,"Reviewed in the United States August 6, 2024",AG23GKWPU5HJH6BVTO3WJWANQONQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R2PV77OLY3LES2,B010OYASRG,5.0 out of 5 stars Cool little speaker,Kent Carpenter,5,This is cool little speaker that gives surprisingly good sound. It’s a great choice for a work room or on the patio when you don’t need to blast it down the neighborhood. I like to rubberized edges as I fits well,"Reviewed in the United States August 2, 2024",AG5GEYRSRRMPHDSALBRW5GZ2P5CQ,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R154QMJIBNQ0VP,B010OYASRG,5.0 out of 5 stars The OontZ Angle 3...very Impressive!,Craig Witek,5,"Edited 07/01/2024:Just got the 2nd one. These little Bluetooth speakers are impressive!! I'm starting an outdoor movie night here in my very small town. These will work perfectly! But...hey Oontz....how about a linkable Bluetooth bottom firing subwoofer?? That would be killer!!Loud & Clear! Great Buy here!Happy 4th of July!!I use this for music and as a sound source for the projector TV.Size...battery life...sound quality...easy of use...All on Point!! I was shocked at the sound quality that came out of a speaker approximately the side of a 12oz beverage can.You won't regret this Bluetooth speaker purchase!! I'll be buying a second one ASAP.Edited:I've read reviews saying this speaker ""doesn't produce bass"". That's a lie...lol. For a $20 speaker the bass is way better than I thought it would be. The passive radiator can be heard and is working. It's not a $100+ speaker so it shouldn't be compared to one. Sound quality it superior for the price!!","Reviewed in the United States June 11, 2024",AGEQANSOIGPED33645OIJXWOQ6TA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R1TEI1HD4R89Z3,B010OYASRG,5.0 out of 5 stars Has great sound and bass!!!,Donald Moran,5,"I bought this for when I travel for work. Great investment!!! Now I can watch my Prime Video movies, on my laptop, at the hotels with great sound! I'm hard of hearing and this ROCKS!!! WISH I WOULD'VE BOUGHT 2!!!","Reviewed in the United States August 3, 2024",AGC4IADTU2NWPIIC6DLPCW5X57JA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R2A87U8HVVMOXB,B010OYASRG,5.0 out of 5 stars Love it,Unknown,5,"Definitely better than what I expected, caught it on sale and read the reviews and so how many people purchase and I said okay you know what let me try this one the worst case that let happen is not good and I throw it out but I can happily said worth it and I don't have to throw it out I love it as loud as perfect for my environment, and also for work. 😍🙌🏾","Reviewed in the United States July 19, 2024",AEWCKJEPNCPTOU3PNHSR57N4R6TA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R3MXANO58UN4J0,B010OYASRG,5.0 out of 5 stars Awesome sound!,Laretha Stevens,5,Opened it. Charged it. Instant connection. Bass is awesome for such a small device. Sound is clear. Lots of volume. Plan to use it and the bathroom and on the patio. Connects to audio and calls. Great buy!,"Reviewed in the United States August 7, 2024",AHQWRIGBV4ARZE25HVL7OWQYKNZA,True,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R16STFHRBZAZ2U,B010OYASRG,4.0 out of 5 stars Certainly not the best in market but does the job.,Pratik,4,If you can spend more go fir JBL or Bose.In the budget segment this is one of the best options i would say. Used it for more than 3 years before it stopped working.,"Reviewed in the United States August 7, 2024",AFTWZJC65CIT7M3C7OFSILAUFSWA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R347W9SW23TAE8,B010OYASRG,4.0 out of 5 stars Good little speaker,Jason O,4,"Let me tell you, I've had this speaker since 2018, I've taken it and semi inclement weather conditions, it's decently loud and turned up especially at the beach when it's windy, reason why I gave it four stars is because the battery doesn't last more than 3 hours or so, also, it would be nice if it has something closer to 360° sound but then again it's not that kind of speaker so I'm not rating it off of that","Reviewed in the United States July 10, 2024",AHCLKIGFJWIV2ULHYU4JRIQW62FA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,RV4XPJWV34UE,B010OYASRG,5.0 out of 5 stars Nice but Tiny,T. Fout,5,"First things first, it’s a nice little speaker. The sound quality is decent for the size of the unit and it looks cool with the Coca-Cola branding. I must say however that it is extremely small. I admit I didn’t read the dimensions before I ordered, and expected it to be pretty small given the price point, but not so small that it would fit in my hand. It suits my need for something to play music on the deck, and is water resistant, so it’s a keeper. The build quality seems good for the price, but time will tell. I was shipped an obvious “open box” unit, but since everything appeared as new and it operates properly, I’m not going to bother with complaining to Amazon. Probably won’t happen to you…","Reviewed in the United States June 16, 2024",AF6CQKHCHFBQVCYLP4BH22553MOQ,True,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OontZAngle3,R1RO7NV1NR2K2F,B010OYASRG,5.0 out of 5 stars Great Speaker!,Melody,5,"I bought this in 2017 and it is just now starting to not charge. It’s been a great speaker! Good, loud sound and bass. I hope in repurchasing I’m getting the same great speaker!","Reviewed in the United States August 4, 2024",AFVIEIYEZX3EJNX6CVUBZXZIITDA,True,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
